ime,priimek,pozicija,tekme,minute,tocke,met,trojke,prosti_met 
Danny,Wade,C,44,20.3,4.7,41.2,35.4,67.9
Jamal,Washington Jr.,C,31,14.0,4.7,36.3,23.8,66.7
Darius,Banton,C,31,9.0,4.6,42.3,29.4,60.0
Vlatko,Bertans,C,45,10.9,4.6,43.1,39.0,77.3
Isaiah,Flynn,C,53,13.0,4.6,36.0,35.3,100.0
Jaxson,Lewis Jr.,C,25,9.4,4.6,45.5,44.1,77.3
George,Payton II,SF,22,16.8,4.6,59.4,50.0,54.3
Jonathan,Holiday,SF,46,15.3,4.5,37.7,32.2,92.7
Blake,Bitadze,SF,38,12.0,4.4,55.2,23.1,67.6
Ousmane,Culver,SF,10,13.7,4.4,39.5,8.3,69.9
Chimezie,Green,SG,35,9.9,4.4,42.4,41.9,76.4
Austin,Highsmith,SG,54,17.9,4.4,43.1,33.9,55.6
Johnny,McGee,SF,42,8.5,4.4,64.0,40.0,73.8
Meyers,Young,SF,54,14.7,4.4,54.5,17.6,59.1
Garrison,Biyombo,PG,61,14.3,4.3,57.8,—,65.2
Moses,Brown,PG,36,8.2,4.3,63.5,—,74.0
Christian,Sneed,C,4,12.0,4.3,50.0,50.0,76.9
Keon,Reed,C,69,10.9,4.2,59.3,16.7,75.0
Chuma,Schofield,PF,37,12.2,4.2,45.1,32.4,50.0
Day'Ron,Wainright,PF,60,15.3,4.2,37.0,32.9,88.9
Dean,Wright IV,C,27,12.4,4.2,46.9,32.1,90.6
Dalano,Griffin,C,41,13.9,4.1,48.5,34.8,69.8
Davis,Ibaka,SF,16,11.6,4.1,48.1,33.3,62.5
Malachi,Roby,SF,42,11.3,4.1,43.2,30.0,65.9
Justin,Thybulle,PG,71,16.9,4.1,43.5,36.5,76.2
Goga,Nix,PG,57,16.0,4.0,34.2,28.6,63.6
Jarrett,McClung,PG,2,20.5,12.5,45.0,36.4,65.2
AJ,Jackson,PG,9,15.0,6.2,45.2,8.3,55.6
Haywood,Green,SG,11,12.6,5.5,44.9,43.2,70.8
JaVale,Cain,SG,18,13.3,5.4,56.1,35.0,86.7
Thaddeus,Bazley,SF,43,14.3,5.2,45.4,37.7,75.8
Bismack,Cancar,SF,60,14.8,5.0,47.6,37.4,86.4
Moses,Hartenstein,SF,82,19.9,5.0,53.5,21.6,85.7
Xavier,Hayes,SF,47,13.0,5.0,55.1,10.3,62.5
Paul,Hill,PF,46,18.1,5.0,47.0,35.8,54.8
Admiral,Isaac,PF,11,11.3,5.0,41.5,40.0,69.2
Ishmail,Jones Jr.,SF,64,14.0,5.0,50.0,33.8,100.0
Blake,Wesley,SF,37,18.1,5.0,32.1,38.5,46.4
Serge,Dieng,C,39,14.6,4.9,42.0,26.5,58.5
Isaiah,Metu,C,66,10.4,4.9,58.9,23.7,69.2
Matisse,Rivers,PF,52,19.5,4.9,43.5,35.0,100.0
Daishen,House Jr.,PF,56,14.4,4.8,47.2,33.6,74.5
Mac,Juzang,PG,18,12.9,4.8,33.7,23.8,91.3
Quenton,Leonard,PG,9,12.7,4.8,48.3,38.9,83.9
Danny,Mathews,PF,54,12.7,4.8,36.3,35.0,68.4
Jamal,Moody,PF,63,13.0,4.8,47.6,36.3,65.6
Darius,Braun,SF,76,15.5,4.7,49.5,35.4,61.5
Vlatko,Johnson,SF,40,10.4,4.7,37.6,34.6,48.8
Isaiah,Okeke,SG,27,19.2,4.7,35.2,30.2,67.9
Jaxson,Sharpe,SG,48,11.5,4.7,54.4,54.5,66.7
George,Wade,SF,44,20.3,4.7,41.2,35.4,60.0
Jonathan,Washington Jr.,SF,31,14.0,4.7,36.3,23.8,77.3
Blake,Banton,PF,31,9.0,4.6,42.3,29.4,100.0
Ousmane,Bertans,PF,45,10.9,4.6,43.1,39.0,77.3
Chimezie,Flynn,PG,53,13.0,4.6,36.0,35.3,54.3
Austin,Lewis Jr.,PG,25,9.4,4.6,45.5,44.1,92.7
Johnny,Payton II,SF,22,16.8,4.6,59.4,50.0,67.6
Meyers,Holiday,SF,46,15.3,4.5,37.7,32.2,69.9
Garrison,Bitadze,SG,38,12.0,4.4,55.2,23.1,76.4
Moses,Culver,SG,10,13.7,4.4,39.5,8.3,55.6
Christian,Green,C,35,9.9,4.4,42.4,41.9,73.8
Keon,Highsmith,C,54,17.9,4.4,43.1,33.9,59.1
Chuma,McGee,SF,42,8.5,4.4,64.0,40.0,65.2
Day'Ron,Young,SF,54,14.7,4.4,54.5,17.6,74.0
Dean,Biyombo,SF,61,14.3,4.3,57.8,—,76.9
Dalano,Brown,SF,36,8.2,4.3,63.5,—,75.0
Davis,Sneed,SG,4,12.0,4.3,50.0,50.0,50.0
Malachi,Reed,SG,69,10.9,4.2,59.3,16.7,88.9
Justin,Schofield,SG,37,12.2,4.2,45.1,32.4,90.6
Goga,Wainright,SG,60,15.3,4.2,37.0,32.9,69.8
Jarrett,Wright IV,PF,27,12.4,4.2,46.9,32.1,62.5
AJ,Griffin,PF,41,13.9,4.1,48.5,34.8,65.9
Haywood,Ibaka,C,16,11.6,4.1,48.1,33.3,76.2
JaVale,Roby,C,42,11.3,4.1,43.2,30.0,63.6
Thaddeus,Thybulle,PF,71,16.9,4.1,43.5,36.5,65.2
Bismack,Nix,PF,57,16.0,4.0,34.2,28.6,55.6
Moses,McClung,PG,2,20.5,12.5,45.0,36.4,70.8
Xavier,Jackson,PG,9,15.0,6.2,45.2,8.3,86.7
Paul,Green,PG,11,12.6,5.5,44.9,43.2,75.8
Admiral,Cain,PG,18,13.3,5.4,56.1,35.0,86.4
Ishmail,Bazley,SF,43,14.3,5.2,45.4,37.7,85.7
Blake,Cancar,SF,60,14.8,5.0,47.6,37.4,62.5
Serge,Hartenstein,PG,82,19.9,5.0,53.5,21.6,54.8
Isaiah,Hayes,PG,47,13.0,5.0,55.1,10.3,69.2
Matisse,Hill,PG,46,18.1,5.0,47.0,35.8,100.0
Daishen,Isaac,PG,11,11.3,5.0,41.5,40.0,46.4
Mac,Jones Jr.,PG,64,14.0,5.0,50.0,33.8,58.5
Quenton,Wesley,PG,37,18.1,5.0,32.1,38.5,69.2
Danny,Dieng,SG,39,14.6,4.9,42.0,26.5,100.0
Jamal,Metu,SG,66,10.4,4.9,58.9,23.7,74.5
Darius,Rivers,C,52,19.5,4.9,43.5,35.0,91.3
Vlatko,House Jr.,C,56,14.4,4.8,47.2,33.6,83.9
Isaiah,Juzang,SG,18,12.9,4.8,33.7,23.8,68.4
Jaxson,Leonard,SG,9,12.7,4.8,48.3,38.9,65.6
George,Mathews,SG,54,12.7,4.8,36.3,35.0,61.5
Jonathan,Moody,SG,63,13.0,4.8,47.6,36.3,48.8
Blake,Braun,SF,76,15.5,4.7,49.5,35.4,67.9
Ousmane,Johnson,SF,40,10.4,4.7,37.6,34.6,66.7
Chimezie,Okeke,C,27,19.2,4.7,35.2,30.2,60.0
Austin,Sharpe,C,48,11.5,4.7,54.4,54.5,77.3
Johnny,Wade,C,44,20.3,4.7,41.2,35.4,100.0
Meyers,Washington Jr.,C,31,14.0,4.7,36.3,23.8,77.3
Garrison,Banton,C,31,9.0,4.6,42.3,29.4,54.3
Moses,Bertans,C,45,10.9,4.6,43.1,39.0,92.7
Christian,Flynn,C,53,13.0,4.6,36.0,35.3,67.6
Keon,Lewis Jr.,C,25,9.4,4.6,45.5,44.1,69.9
Chuma,Payton II,SF,22,16.8,4.6,59.4,50.0,76.4
Day'Ron,Holiday,SF,46,15.3,4.5,37.7,32.2,55.6
Dean,Bitadze,SF,38,12.0,4.4,55.2,23.1,73.8
Dalano,Culver,SF,10,13.7,4.4,39.5,8.3,59.1
Davis,Green,SG,35,9.9,4.4,42.4,41.9,65.2
Malachi,Highsmith,SG,54,17.9,4.4,43.1,33.9,74.0
Justin,McGee,SF,42,8.5,4.4,64.0,40.0,76.9
Goga,Young,SF,54,14.7,4.4,54.5,17.6,75.0
Jarrett,Biyombo,PG,61,14.3,4.3,57.8,—,50.0
AJ,Brown,PG,36,8.2,4.3,63.5,—,88.9
Haywood,Sneed,C,4,12.0,4.3,50.0,50.0,90.6
JaVale,Reed,C,69,10.9,4.2,59.3,16.7,69.8
Thaddeus,Schofield,PF,37,12.2,4.2,45.1,32.4,62.5
Bismack,Wainright,PF,60,15.3,4.2,37.0,32.9,65.9
Moses,Wright IV,C,27,12.4,4.2,46.9,32.1,76.2
Xavier,Griffin,C,41,13.9,4.1,48.5,34.8,63.6
Paul,Ibaka,SF,16,11.6,4.1,48.1,33.3,65.2
Admiral,Roby,SF,42,11.3,4.1,43.2,30.0,55.6
Ishmail,Thybulle,PG,71,16.9,4.1,43.5,36.5,70.8
Blake,Nix,PG,57,16.0,4.0,34.2,28.6,86.7
Serge,McClung,PG,2,20.5,12.5,45.0,36.4,75.8
Isaiah,Jackson,PG,9,15.0,6.2,45.2,8.3,86.4
Matisse,Green,SG,11,12.6,5.5,44.9,43.2,85.7
Daishen,Cain,SG,18,13.3,5.4,56.1,35.0,62.5
Mac,Bazley,SF,43,14.3,5.2,45.4,37.7,54.8
Quenton,Cancar,SF,60,14.8,5.0,47.6,37.4,69.2
Danny,Hartenstein,SF,82,19.9,5.0,53.5,21.6,100.0
Jamal,Hayes,SF,47,13.0,5.0,55.1,10.3,46.4
Darius,Hill,PF,46,18.1,5.0,47.0,35.8,58.5
Vlatko,Isaac,PF,11,11.3,5.0,41.5,40.0,69.2
Isaiah,Jones Jr.,SF,64,14.0,5.0,50.0,33.8,100.0
Jaxson,Wesley,SF,37,18.1,5.0,32.1,38.5,74.5
George,Dieng,C,39,14.6,4.9,42.0,26.5,91.3
Jonathan,Metu,C,66,10.4,4.9,58.9,23.7,83.9
Blake,Rivers,PF,52,19.5,4.9,43.5,35.0,68.4
Ousmane,House Jr.,PF,56,14.4,4.8,47.2,33.6,65.6
Chimezie,Juzang,PG,18,12.9,4.8,33.7,23.8,61.5
Austin,Leonard,PG,9,12.7,4.8,48.3,38.9,48.8
Johnny,Mathews,PF,54,12.7,4.8,36.3,35.0,67.9
Meyers,Moody,PF,63,13.0,4.8,47.6,36.3,66.7
Garrison,Braun,SF,76,15.5,4.7,49.5,35.4,60.0
Moses,Johnson,SF,40,10.4,4.7,37.6,34.6,77.3
Christian,Okeke,SG,27,19.2,4.7,35.2,30.2,100.0
Keon,Sharpe,SG,48,11.5,4.7,54.4,54.5,77.3
Chuma,Wade,SF,44,20.3,4.7,41.2,35.4,54.3
Day'Ron,Washington Jr.,SF,31,14.0,4.7,36.3,23.8,92.7
Dean,Banton,PF,31,9.0,4.6,42.3,29.4,67.6
Dalano,Bertans,PF,45,10.9,4.6,43.1,39.0,69.9
Davis,Flynn,PG,53,13.0,4.6,36.0,35.3,76.4
Malachi,Lewis Jr.,PG,25,9.4,4.6,45.5,44.1,55.6
Justin,Payton II,SF,22,16.8,4.6,59.4,50.0,73.8
Goga,Holiday,SF,46,15.3,4.5,37.7,32.2,59.1
Jarrett,Bitadze,SG,38,12.0,4.4,55.2,23.1,65.2
AJ,Culver,SG,10,13.7,4.4,39.5,8.3,74.0
Haywood,Green,C,35,9.9,4.4,42.4,41.9,76.9
JaVale,Highsmith,C,54,17.9,4.4,43.1,33.9,75.0
Thaddeus,McGee,SF,42,8.5,4.4,64.0,40.0,50.0
Bismack,Young,SF,54,14.7,4.4,54.5,17.6,88.9
Moses,Biyombo,SF,61,14.3,4.3,57.8,—,90.6
Xavier,Brown,SF,36,8.2,4.3,63.5,—,69.8
Paul,Sneed,SG,4,12.0,4.3,50.0,50.0,62.5
Admiral,Reed,SG,69,10.9,4.2,59.3,16.7,65.9
Ishmail,Schofield,SG,37,12.2,4.2,45.1,32.4,76.2
Blake,Wainright,SG,60,15.3,4.2,37.0,32.9,63.6
Serge,Wright IV,PF,27,12.4,4.2,46.9,32.1,65.2
Isaiah,Griffin,PF,41,13.9,4.1,48.5,34.8,55.6
Matisse,Ibaka,C,16,11.6,4.1,48.1,33.3,70.8
Daishen,Roby,C,42,11.3,4.1,43.2,30.0,86.7
Mac,Thybulle,PF,71,16.9,4.1,43.5,36.5,75.8
Quenton,Nix,PF,57,16.0,4.0,34.2,28.6,86.4
Danny,McClung,PG,2,20.5,12.5,45.0,36.4,85.7
Jamal,Jackson,PG,9,15.0,6.2,45.2,8.3,62.5
Darius,Green,PG,11,12.6,5.5,44.9,43.2,54.8
Vlatko,Cain,PG,18,13.3,5.4,56.1,35.0,69.2
Isaiah,Bazley,SF,43,14.3,5.2,45.4,37.7,100.0
Jaxson,Cancar,SF,60,14.8,5.0,47.6,37.4,46.4
George,Hartenstein,PG,82,19.9,5.0,53.5,21.6,58.5
Jonathan,Hayes,PG,47,13.0,5.0,55.1,10.3,69.2
Blake,Hill,PG,46,18.1,5.0,47.0,35.8,100.0
Ousmane,Isaac,PG,11,11.3,5.0,41.5,40.0,74.5
Chimezie,Jones Jr.,PG,64,14.0,5.0,50.0,33.8,91.3
Austin,Wesley,PG,37,18.1,5.0,32.1,38.5,83.9
Johnny,Dieng,SG,39,14.6,4.9,42.0,26.5,68.4
Meyers,Metu,SG,66,10.4,4.9,58.9,23.7,65.6
Garrison,Rivers,C,52,19.5,4.9,43.5,35.0,61.5
Moses,House Jr.,C,56,14.4,4.8,47.2,33.6,48.8
Christian,Juzang,SG,18,12.9,4.8,33.7,23.8,67.9
Keon,Leonard,SG,9,12.7,4.8,48.3,38.9,66.7
Chuma,Mathews,SG,54,12.7,4.8,36.3,35.0,60.0
Day'Ron,Moody,SG,63,13.0,4.8,47.6,36.3,77.3
Dean,Braun,SF,76,15.5,4.7,49.5,35.4,100.0
Dalano,Johnson,SF,40,10.4,4.7,37.6,34.6,77.3
Davis,Okeke,C,27,19.2,4.7,35.2,30.2,54.3
Malachi,Sharpe,C,48,11.5,4.7,54.4,54.5,92.7
Justin,Wade,C,44,20.3,4.7,41.2,35.4,67.6
Goga,Washington Jr.,C,31,14.0,4.7,36.3,23.8,69.9
Jarrett,Banton,C,31,9.0,4.6,42.3,29.4,76.4
AJ,Bertans,C,45,10.9,4.6,43.1,39.0,55.6
Haywood,Flynn,C,53,13.0,4.6,36.0,35.3,73.8
JaVale,Lewis Jr.,C,25,9.4,4.6,45.5,44.1,59.1
Thaddeus,Payton II,SF,22,16.8,4.6,59.4,50.0,65.2
Bismack,Holiday,SF,46,15.3,4.5,37.7,32.2,74.0
Moses,Bitadze,SF,38,12.0,4.4,55.2,23.1,76.9
Xavier,Culver,SF,10,13.7,4.4,39.5,8.3,75.0
Paul,Green,SG,35,9.9,4.4,42.4,41.9,50.0
Admiral,Highsmith,SG,54,17.9,4.4,43.1,33.9,88.9
Ishmail,McGee,SF,42,8.5,4.4,64.0,40.0,90.6
Blake,Young,SF,54,14.7,4.4,54.5,17.6,69.8
Serge,Biyombo,PG,61,14.3,4.3,57.8,—,62.5
Isaiah,Brown,PG,36,8.2,4.3,63.5,—,65.9
Matisse,Sneed,C,4,12.0,4.3,50.0,50.0,76.2
Daishen,Reed,C,69,10.9,4.2,59.3,16.7,63.6
Omer,Lofton Jr.,PF,24,7.3,5.0,52.7,35.3,59.3
Kevon,Yurtseven,PF,9,9.2,4.4,59.3,42.9,83.3
Gorgui,Carter-Williams,C,4,11.0,4.3,42.9,33.3,57.1
Bruno,Harris,C,34,13.4,4.1,43.9,37.2,75.6
Aaron,Baldwin Jr.,PG,31,7.3,3.9,39.4,38.1,66.7
Jabari,Dieng,PG,31,11.5,3.9,38.5,28.0,76.9
Xavier,Fernando,SG,39,10.4,3.9,52.7,0.0,70.0
Darius,Holiday,SG,63,13.4,3.9,41.8,40.9,84.4
Caleb,Walker,SF,56,11.1,3.9,41.9,28.6,75.6
Furkan,Cooks,SF,10,12.6,3.8,60.7,0.0,40.0
Luke,Days,C,4,6.3,3.8,41.7,30.0,100.0
Markieff,Houstan,C,51,15.9,3.8,36.3,33.8,83.3
JT,Korkmaz,C,37,9.5,3.8,43.2,39.1,72.2
Nathan,Kornet,C,69,11.6,3.8,66.5,23.1,82.1
AJ,Morris,PG,35,10.1,3.8,40.9,39.4,100.0
Jordan,Thor,PG,69,14.0,3.8,39.9,31.7,70.2
Orlando,Duke Jr.,PF,23,9.9,3.7,46.2,8.3,70.6
Bryn,Knight,PF,38,7.7,3.7,56.8,36.4,68.4
Matt,Lawson,PF,15,7.2,3.7,50.0,40.0,25.0
Udoka,McLaughlin,PF,43,15.8,3.7,42.1,30.8,83.3
Damian,Robinson,PF,31,13.7,3.7,52.8,0.0,71.0
Miles,Forbes,PF,25,10.7,3.6,36.1,30.4,100.0
P.J.,Ryan,SG,34,9.1,3.6,37.0,38.1,83.3
Amir,Azubuike,SG,36,10.0,3.5,81.9,—,75.9
Taj,Jones,SG,41,11.6,3.5,64.0,58.8,66.7
Kai,McBride,SG,64,11.9,3.5,35.8,29.9,82.6
Wesley,Tucker,C,75,25.6,3.5,42.7,39.3,77.8
Micah,Coffey,C,50,12.5,3.4,38.6,27.5,71.4
Jericho,Gibson,PF,49,9.8,3.4,52.0,33.3,73.1
Anthony,Jones,PF,46,12.0,3.4,55.8,21.1,85.7
Boban,Matthews,PF,52,15.7,3.4,36.3,31.5,—
Raul,Potter,PF,7,7.4,3.4,66.7,57.1,75.0
Max,Sims,PG,52,15.6,3.4,77.6,0.0,73.1
Jordan,Gill,PG,59,10.6,3.3,53.8,13.8,74.1
Richaun,Marjanovic,PF,31,5.5,3.3,68.3,0.0,91.2
Christian,Neto,PF,48,10.5,3.3,51.8,28.6,87.5
Josh,Christie,SG,41,12.5,3.1,41.5,41.9,77.8
Jamaree,Hall,SG,9,8.8,3.1,32.1,20.0,78.9
Tyler,Holmes,PG,42,8.3,3.1,61.8,62.5,62.7
Usman,Koloko,PG,58,13.8,3.1,48.0,8.3,100.0
Jake,Minott,C,15,6.4,3.1,50.0,33.3,50.0
Trevelin,Bouyea,C,5,14.2,3.0,42.9,33.3,—
Juancho,Dorsey,SG,3,2.7,3.0,80.0,50.0,61.7
Dru,Garuba,SG,75,12.9,3.0,48.6,40.7,77.8
Neemias,LaRavia,SF,35,11.8,3.0,38.9,33.8,100.0
Omer,Queen,SF,7,10.0,3.0,24.1,13.3,79.2
Kevon,Toscano-Anderson,C,52,13.5,3.0,44.8,18.6,56.3
Gorgui,Hernangomez,C,42,14.6,2.9,42.1,25.4,100.0
Bruno,Smith,C,15,10.5,2.9,40.0,26.3,59.3
Aaron,Queta,C,5,5.8,2.4,66.7,—,83.3
Jabari,Lofton Jr.,PG,24,7.3,5.0,52.7,35.3,57.1
Xavier,Yurtseven,PG,9,9.2,4.4,59.3,42.9,75.6
Darius,Carter-Williams,PF,4,11.0,4.3,42.9,33.3,66.7
Caleb,Harris,PF,34,13.4,4.1,43.9,37.2,76.9
Furkan,Baldwin Jr.,SF,31,7.3,3.9,39.4,38.1,70.0
Luke,Dieng,SF,31,11.5,3.9,38.5,28.0,84.4
Markieff,Fernando,C,39,10.4,3.9,52.7,0.0,75.6
JT,Holiday,C,63,13.4,3.9,41.8,40.9,40.0
Nathan,Walker,PF,56,11.1,3.9,41.9,28.6,100.0
AJ,Cooks,PF,10,12.6,3.8,60.7,0.0,83.3
Jordan,Days,SG,4,6.3,3.8,41.7,30.0,72.2
Orlando,Houstan,SG,51,15.9,3.8,36.3,33.8,82.1
Bryn,Korkmaz,PF,37,9.5,3.8,43.2,39.1,100.0
Matt,Kornet,PF,69,11.6,3.8,66.5,23.1,70.2
Udoka,Morris,C,35,10.1,3.8,40.9,39.4,70.6
Damian,Thor,C,69,14.0,3.8,39.9,31.7,68.4
Miles,Duke Jr.,PF,23,9.9,3.7,46.2,8.3,25.0
P.J.,Knight,PF,38,7.7,3.7,56.8,36.4,83.3
Amir,Lawson,C,15,7.2,3.7,50.0,40.0,71.0
Taj,McLaughlin,C,43,15.8,3.7,42.1,30.8,100.0
Kai,Robinson,PG,31,13.7,3.7,52.8,0.0,83.3
Wesley,Forbes,PG,25,10.7,3.6,36.1,30.4,75.9
Micah,Ryan,SG,34,9.1,3.6,37.0,38.1,66.7
Jericho,Azubuike,SG,36,10.0,3.5,81.9,—,82.6
Anthony,Jones,PG,41,11.6,3.5,64.0,58.8,77.8
Boban,McBride,PG,64,11.9,3.5,35.8,29.9,71.4
Raul,Tucker,C,75,25.6,3.5,42.7,39.3,73.1
Max,Coffey,C,50,12.5,3.4,38.6,27.5,85.7
Jordan,Gibson,C,49,9.8,3.4,52.0,33.3,—
Richaun,Jones,C,46,12.0,3.4,55.8,21.1,75.0
Christian,Matthews,SF,52,15.7,3.4,36.3,31.5,73.1
Josh,Potter,SF,7,7.4,3.4,66.7,57.1,74.1
Jamaree,Sims,PG,52,15.6,3.4,77.6,0.0,91.2
Tyler,Gill,PG,59,10.6,3.3,53.8,13.8,87.5
Usman,Marjanovic,SG,31,5.5,3.3,68.3,0.0,77.8
Jake,Neto,SG,48,10.5,3.3,51.8,28.6,78.9
Trevelin,Christie,PF,41,12.5,3.1,41.5,41.9,62.7
Juancho,Hall,PF,9,8.8,3.1,32.1,20.0,100.0
Dru,Holmes,SF,42,8.3,3.1,61.8,62.5,50.0
Neemias,Koloko,SF,58,13.8,3.1,48.0,8.3,—
Omer,Minott,SG,15,6.4,3.1,50.0,33.3,61.7
Kevon,Bouyea,SG,5,14.2,3.0,42.9,33.3,77.8
Gorgui,Dorsey,SF,3,2.7,3.0,80.0,50.0,100.0
Bruno,Garuba,SF,75,12.9,3.0,48.6,40.7,79.2
Aaron,LaRavia,C,35,11.8,3.0,38.9,33.8,56.3
Jabari,Queen,C,7,10.0,3.0,24.1,13.3,100.0
Xavier,Toscano-Anderson,SG,52,13.5,3.0,44.8,18.6,59.3
Darius,Hernangomez,SG,42,14.6,2.9,42.1,25.4,83.3
Caleb,Smith,C,15,10.5,2.9,40.0,26.3,57.1
Furkan,Queta,C,5,5.8,2.4,66.7,—,75.6
Luke,Lofton Jr.,PF,24,7.3,5.0,52.7,35.3,66.7
Markieff,Yurtseven,PF,9,9.2,4.4,59.3,42.9,76.9
JT,Carter-Williams,C,4,11.0,4.3,42.9,33.3,70.0
Nathan,Harris,C,34,13.4,4.1,43.9,37.2,84.4
AJ,Baldwin Jr.,PG,31,7.3,3.9,39.4,38.1,75.6
Jordan,Dieng,PG,31,11.5,3.9,38.5,28.0,40.0
Orlando,Fernando,SG,39,10.4,3.9,52.7,0.0,100.0
Bryn,Holiday,SG,63,13.4,3.9,41.8,40.9,83.3
Matt,Walker,SF,56,11.1,3.9,41.9,28.6,72.2
Udoka,Cooks,SF,10,12.6,3.8,60.7,0.0,82.1
Damian,Days,C,4,6.3,3.8,41.7,30.0,100.0
Miles,Houstan,C,51,15.9,3.8,36.3,33.8,70.2
P.J.,Korkmaz,C,37,9.5,3.8,43.2,39.1,70.6
Amir,Kornet,C,69,11.6,3.8,66.5,23.1,68.4
Taj,Morris,PG,35,10.1,3.8,40.9,39.4,25.0
Kai,Thor,PG,69,14.0,3.8,39.9,31.7,83.3
Wesley,Duke Jr.,PF,23,9.9,3.7,46.2,8.3,71.0
Micah,Knight,PF,38,7.7,3.7,56.8,36.4,100.0
Jericho,Lawson,PF,15,7.2,3.7,50.0,40.0,83.3
Anthony,McLaughlin,PF,43,15.8,3.7,42.1,30.8,75.9
Boban,Robinson,PF,31,13.7,3.7,52.8,0.0,66.7
Raul,Forbes,PF,25,10.7,3.6,36.1,30.4,82.6
Max,Ryan,SG,34,9.1,3.6,37.0,38.1,77.8
Jordan,Azubuike,SG,36,10.0,3.5,81.9,—,71.4
Richaun,Jones,SG,41,11.6,3.5,64.0,58.8,73.1
Christian,McBride,SG,64,11.9,3.5,35.8,29.9,85.7
Josh,Tucker,C,75,25.6,3.5,42.7,39.3,—
Jamaree,Coffey,C,50,12.5,3.4,38.6,27.5,75.0
Tyler,Gibson,PF,49,9.8,3.4,52.0,33.3,73.1
Usman,Jones,PF,46,12.0,3.4,55.8,21.1,74.1
Jake,Matthews,PF,52,15.7,3.4,36.3,31.5,91.2
Trevelin,Potter,PF,7,7.4,3.4,66.7,57.1,87.5
Juancho,Sims,PG,52,15.6,3.4,77.6,0.0,77.8
Dru,Gill,PG,59,10.6,3.3,53.8,13.8,78.9
Neemias,Marjanovic,PF,31,5.5,3.3,68.3,0.0,62.7
Omer,Neto,PF,48,10.5,3.3,51.8,28.6,100.0
Kevon,Christie,SG,41,12.5,3.1,41.5,41.9,50.0
Gorgui,Hall,SG,9,8.8,3.1,32.1,20.0,—
Bruno,Holmes,PG,42,8.3,3.1,61.8,62.5,61.7
Aaron,Koloko,PG,58,13.8,3.1,48.0,8.3,77.8
Jabari,Minott,C,15,6.4,3.1,50.0,33.3,100.0
Xavier,Bouyea,C,5,14.2,3.0,42.9,33.3,79.2
Darius,Dorsey,SG,3,2.7,3.0,80.0,50.0,56.3
Caleb,Garuba,SG,75,12.9,3.0,48.6,40.7,100.0
Furkan,LaRavia,SF,35,11.8,3.0,38.9,33.8,59.3
Luke,Queen,SF,7,10.0,3.0,24.1,13.3,83.3
Markieff,Toscano-Anderson,C,52,13.5,3.0,44.8,18.6,57.1
JT,Hernangomez,C,42,14.6,2.9,42.1,25.4,75.6
Nathan,Smith,C,15,10.5,2.9,40.0,26.3,66.7
AJ,Queta,C,5,5.8,2.4,66.7,—,76.9
Jordan,Lofton Jr.,PG,24,7.3,5.0,52.7,35.3,70.0
Orlando,Yurtseven,PG,9,9.2,4.4,59.3,42.9,84.4
Bryn,Carter-Williams,PF,4,11.0,4.3,42.9,33.3,75.6
Matt,Harris,PF,34,13.4,4.1,43.9,37.2,40.0
Udoka,Baldwin Jr.,SF,31,7.3,3.9,39.4,38.1,100.0
Damian,Dieng,SF,31,11.5,3.9,38.5,28.0,83.3
Miles,Fernando,C,39,10.4,3.9,52.7,0.0,72.2
P.J.,Holiday,C,63,13.4,3.9,41.8,40.9,82.1
Amir,Walker,PF,56,11.1,3.9,41.9,28.6,100.0
Taj,Cooks,PF,10,12.6,3.8,60.7,0.0,70.2
Kai,Days,SG,4,6.3,3.8,41.7,30.0,70.6
Wesley,Houstan,SG,51,15.9,3.8,36.3,33.8,68.4
Micah,Korkmaz,PF,37,9.5,3.8,43.2,39.1,25.0
Jericho,Kornet,PF,69,11.6,3.8,66.5,23.1,83.3
Anthony,Morris,C,35,10.1,3.8,40.9,39.4,71.0
Boban,Thor,C,69,14.0,3.8,39.9,31.7,100.0
Raul,Duke Jr.,PF,23,9.9,3.7,46.2,8.3,83.3
Max,Knight,PF,38,7.7,3.7,56.8,36.4,75.9
Jordan,Lawson,C,15,7.2,3.7,50.0,40.0,66.7
Richaun,McLaughlin,C,43,15.8,3.7,42.1,30.8,82.6
Christian,Robinson,PG,31,13.7,3.7,52.8,0.0,77.8
Josh,Forbes,PG,25,10.7,3.6,36.1,30.4,71.4
Jamaree,Ryan,SG,34,9.1,3.6,37.0,38.1,73.1
Tyler,Azubuike,SG,36,10.0,3.5,81.9,—,85.7
Usman,Jones,PG,41,11.6,3.5,64.0,58.8,—
Jake,McBride,PG,64,11.9,3.5,35.8,29.9,75.0
Trevelin,Tucker,C,75,25.6,3.5,42.7,39.3,73.1
Juancho,Coffey,C,50,12.5,3.4,38.6,27.5,74.1
Dru,Gibson,C,49,9.8,3.4,52.0,33.3,91.2
Neemias,Jones,C,46,12.0,3.4,55.8,21.1,87.5
Omer,Matthews,SF,52,15.7,3.4,36.3,31.5,77.8
Kevon,Potter,SF,7,7.4,3.4,66.7,57.1,78.9
Gorgui,Sims,PG,52,15.6,3.4,77.6,0.0,62.7
Bruno,Gill,PG,59,10.6,3.3,53.8,13.8,100.0
Aaron,Marjanovic,SG,31,5.5,3.3,68.3,0.0,50.0
Jabari,Neto,SG,48,10.5,3.3,51.8,28.6,—
